timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-16 20:01:14+00:00,0.9006200195353672,610304.0,344023.21054628765,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4503100097676836,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:02:14+00:00,1.1904137839341384,438272.0,287138.3746601776,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5952068919670692,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:03:14+00:00,0.9968770878734052,171528192.0,155808.73369765648,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4984385439367026,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:04:14+00:00,1.0450195474011867,227721216.0,191883.97953489627,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5225097737005934,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:05:14+00:00,1.0805898858086576,425984.0,339951.1975559793,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5402949429043288,0.0,0.10670853498297991,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:06:14+00:00,0.7253223547956044,1118208.0,339004.668735377,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3626611773978022,0.0,0.1731648531497683,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:07:14+00:00,0.8738223502531726,610304.0,326614.9741724809,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4369111751265863,0.0,0.14526012455309584,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:08:14+00:00,1.1965927091491222,442368.0,264617.0192033549,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5982963545745611,0.0,0.18527110340091912,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:09:14+00:00,0.9971853416538515,125460480.0,99055.83177202177,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49859267082692577,0.0,0.18256515480340751,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:10:14+00:00,1.0826205830325712,260911104.0,184402.8623803478,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5413102915162856,0.0,0.18286162275358056,0.14557288451009254,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:11:14+00:00,1.1107300895284566,417792.0,331447.97187817533,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5553650447642283,0.0,0.12252105512019236,0.14335298155569107,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:12:14+00:00,0.7227245211702663,417792.0,350907.21424677444,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.36136226058513315,0.0,0.18180489071607506,0.16044581011498715,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:13:14+00:00,0.8484086492912296,606208.0,347816.53487995104,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4242043246456148,0.0,0.16400956453255286,0.16581374143958497,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:14:14+00:00,1.1863551689795757,438272.0,290221.9943966394,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5931775844897879,0.0,0.19569991740852236,0.1786094157165295,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:15:14+00:00,0.9970682069936678,180072448.0,128619.11151646031,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4985341034968339,0.0,0.18922875562567346,0.17543409655997627,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:16:14+00:00,1.0933266427287847,228540416.0,201733.08195019647,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5466633213643923,0.0,0.18619910754406155,0.1548434959379531,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:17:14+00:00,1.160901025678628,198918144.0,338895.0643799307,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.580450512839314,0.0,0.13779491524007487,0.1532125245420674,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:18:14+00:00,0.7839686939760349,860160.0,329242.7682747651,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.39198434698801743,0.0,0.1629281361671929,0.161566742464522,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:19:14+00:00,0.8974935235671585,606208.0,344359.6913869611,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.44874676178357925,0.0,0.15073188597464338,0.16469059490656296,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:20:14+00:00,1.2034553885759525,606208.0,286954.9228422227,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6017276942879762,0.0,0.1797900990436731,0.17639219624672114,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:21:14+00:00,0.9969071042216145,105107456.0,104768.37908529928,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4984535521108073,0.0,0.17614256044376353,0.1721051354408717,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:22:14+00:00,1.0339557835992466,118214656.0,176715.02601265375,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5169778917996233,0.0,0.15677625317440924,0.14452050891640542,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:23:14+00:00,1.126480233145666,434176.0,343018.954814494,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.563240116572833,0.0,0.11802386262786352,0.13417870527286013,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:24:14+00:00,0.7123604807647737,1118208.0,339275.99353173625,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3561802403823868,0.0,0.18722977274903796,0.16092496464382594,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:25:14+00:00,0.8645523951790083,610304.0,323407.69764735503,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43227619758950414,0.0,0.16133690081837002,0.1666032658850565,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:26:14+00:00,1.1411891991121337,610304.0,277334.8151936947,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5705945995560668,0.0,0.1838590371801763,0.17062536833055197,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:27:14+00:00,0.9970406513101273,65003520.0,126070.92792242073,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49852032565506366,0.0,0.181663346849348,0.1601635950391902,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:28:14+00:00,1.0119408644021055,173608960.0,140496.13927242495,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5059704322010528,0.0,0.16299662981583246,0.1453762837318568,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:29:14+00:00,1.1009555301103842,185868288.0,313107.74951796955,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5504777650551921,0.0,0.10717683412142048,0.14389357115040663,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:30:14+00:00,0.706099514267051,868352.0,342177.59027673147,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3530497571335255,0.0,0.17050609913726192,0.15824708286739478,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:31:14+00:00,0.8330604793413366,618496.0,326673.088251411,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4165302396706683,0.0,0.15808469452464186,0.16345029296542152,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:32:14+00:00,1.2122714694553862,1056768.0,280321.1291143962,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.6061357347276931,0.0,0.20369014033153743,0.1819696344225117,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:33:14+00:00,1.0004879771784176,438272.0,136927.03319502075,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5002439885892088,0.0,0.20320468629463315,0.17417185975398403,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:34:14+00:00,1.0327634033499886,18595840.0,176402.41118465486,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5163817016749943,0.0,0.19436232850571103,0.15202710861674365,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:35:14+00:00,1.1397602506154751,421888.0,331628.6669546496,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5698801253077376,0.0,0.14491359744269883,0.15169683725476932,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:36:14+00:00,0.711675437021081,421888.0,335130.6247905642,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3558377185105405,0.0,0.19164853582217842,0.1722200529874421,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:37:14+00:00,0.8627110758363927,606208.0,327272.5514592987,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.43135553791819636,0.0,0.16569879990293737,0.17548355985735545,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:38:14+00:00,1.1860292081051689,434176.0,283043.4811095632,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5930146040525844,0.0,0.1976696178901739,0.18918031385832035,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:39:14+00:00,1.0058462262704193,434176.0,118748.39068612941,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5029231131352097,0.0,0.19646049802535565,0.1846817358458314,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:40:14+00:00,1.0537418314533205,63283200.0,154792.90151673302,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5268709157266602,0.0,0.18236556929375924,0.16086435489318704,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:41:14+00:00,1.1615753432498344,93548544.0,305566.1529545601,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5807876716249172,0.0,0.1303020236757153,0.1555713901948298,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:42:14+00:00,0.7242231201649116,425984.0,323464.77434146585,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3621115600824558,0.0,0.1845499182451379,0.17023056555147503,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:43:14+00:00,0.8537701477419503,606208.0,317340.31294750446,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.42688507387097513,0.0,0.17204461831732137,0.17527131202127866,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:44:14+00:00,1.1410565186378516,606208.0,265759.5421313842,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5705282593189258,0.0,0.1907001805402328,0.18255394549161766,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:45:14+00:00,0.9970143529985085,218976256.0,136157.97772273875,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49850717649925425,0.0,0.18738602201959167,0.17442447454651214,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:46:14+00:00,1.0342383699396853,192118784.0,159768.09062257598,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5171191849698427,0.0,0.16282230444817447,0.1494275814753897,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:47:14+00:00,1.1533671151003146,203390976.0,342157.90693509474,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5766835575501573,0.0,0.12200671457996555,0.14757594596377419,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:48:14+00:00,0.7174913451271974,425984.0,350337.0205667818,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3587456725635987,0.0,0.1760951756088224,0.16612899428437455,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:49:14+00:00,0.7905344089748301,610304.0,344663.4329044443,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.39526720448741504,0.0,0.17992795749533563,0.17663692737564957,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:50:14+00:00,1.1826284569642609,434176.0,279920.1127063866,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5913142284821304,0.0,0.2114058447906563,0.18833299360039174,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:51:14+00:00,1.0213163236846485,434176.0,143035.44559419033,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5106581618423243,0.0,0.21058798347413843,0.17787539795849228,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:52:14+00:00,1.0533768248945252,100278272.0,170608.58298171588,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5266884124472626,0.0,0.19321699327497655,0.15847242653304364,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:53:14+00:00,1.0767390404229455,251351040.0,342463.93919438036,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5383695202114728,0.0,0.14432303436197727,0.15202983547262547,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:54:14+00:00,0.7607202019334737,884736.0,334636.8837680512,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.38036010096673684,0.0,0.15652766899694232,0.16454354391355888,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:55:14+00:00,0.8604732925264166,634880.0,337618.67828235216,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4302366462632083,0.0,0.1374545918778606,0.168477047108822,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:56:14+00:00,1.1775034842199361,438272.0,294566.8966829411,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5887517421099681,0.0,0.17026042867934568,0.1806613035668623,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:57:14+00:00,1.0083260385188508,438272.0,142200.15945076523,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5041630192594254,0.0,0.16694756823938292,0.17069120663243878,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:58:14+00:00,1.0526643569814782,236199936.0,151574.83416027992,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5263321784907391,0.0,0.16365767747969512,0.14812513572974761,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:59:14+00:00,1.1427260733064355,421888.0,329039.91776121577,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5713630366532177,0.0,0.12500565330676036,0.13444024833008245,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 21:00:14+00:00,0.7178552945859876,1110016.0,336756.68931983615,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3589276472929938,0.0,0.18190899522882154,0.15584733316339888,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 21:01:14+00:00,0.8351793808004153,610304.0,347545.6366237483,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.41758969040020766,0.0,0.1718655430499317,0.16229809223963929,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:02:14+00:00,1.1904137839341384,438272.0,287138.3746601776,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5952068919670692,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:03:14+00:00,0.9968770878734052,171528192.0,155808.73369765648,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4984385439367026,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:04:14+00:00,1.0450195474011867,227721216.0,191883.97953489627,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5225097737005934,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:05:14+00:00,1.0805898858086576,425984.0,339951.1975559793,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5402949429043288,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:06:14+00:00,0.7253223547956044,1118208.0,339004.668735377,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.3626611773978022,0.0,0.17316485314976826,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:07:14+00:00,0.8738223502531726,610304.0,326614.9741724809,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4369111751265863,0.0,0.1452601245530958,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:08:14+00:00,1.1965927091491222,442368.0,264617.0192033549,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5982963545745611,0.0,0.18527110340091912,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:09:14+00:00,0.9971853416538515,125460480.0,99055.83177202177,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.49859267082692577,0.0,0.18256515480340751,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:10:14+00:00,1.0826205830325712,260911104.0,184402.8623803478,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5413102915162856,0.0,0.18286162275358056,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:11:14+00:00,1.1107300895284566,417792.0,331447.97187817533,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5553650447642283,0.0,0.12252105512019236,0.1433529815556911,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:12:14+00:00,0.7227245211702663,417792.0,350907.21424677444,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.36136226058513315,0.0,0.18180489071607506,0.16044581011498715,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:13:14+00:00,0.8484086492912296,606208.0,347816.53487995104,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4242043246456148,0.0,0.16400956453255286,0.165813741439585,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:14:14+00:00,1.1863551689795757,438272.0,290221.9943966394,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5931775844897879,0.0,0.19569991740852236,0.1786094157165295,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:15:14+00:00,0.9970682069936678,180072448.0,128619.11151646031,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.4985341034968339,0.0,0.18922875562567346,0.1754340965599763,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 20:16:14+00:00,1.0933266427287847,228540416.0,201733.08195019647,0.5,268435456.0,2.0,536870912.0,1.0,0.0,0.5466633213643923,0.0,0.18619910754406155,0.15484349593795313,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
